Apa.az; ;adamlarnz, adamlarnz, adamlarnz, adamlarnz, adamlarnz;personal;Rusiya;sojrhgodlkrmghdj;dorujghsiojyp,  ;oejrgbiusthiontk
 ;https://apa.az/az/xarici-siyaset/rusiya-xin-azerbaycanla-ermenistan-arasinda-delimitasiya-uzre-komissiya-tezlikle-yaradila-biler-678833;0;0;1;0;0;0
 ;https://apa.az/az/mdb-olkeleri/putin-lukasenko-danisiqlari-basa-catib-678906;0;0;1;0;0;0
 ;https://apa.az/az/sahibkarliq/huquqi-sexslerin-elektron-qeydiyyati-dovlet-qurumlarina-inteqrasiya-olunub-678832;1;0;0;0;0;0
 ;https://apa.az/az/din/allahsukur-pasazade-roma-papasini-tebrik-edib-678811;0;0;1;0;0;0
 ;https://apa.az/az/hadise/azerbaycanin-1-milyon-dollar-menimsemeye-gore-axtarisa-verdiyi-sexs-rusiyadan-deportasiya-olunub-678883;0;0;1;0;0;0
 ;https://apa.az/az/infrastruktur/ermenistan-azerbaycana-demir-yolunun-tikintisine-hazirlasir-video-678879;0;0;1;0;0;0
 ;https://apa.az/az/xarici-siyaset/rusiya-xin-cenubi-qafqazda-kommunikasiyalarin-berpasi-ile-bagli-son-veziyyeti-aciqlayib-678852;0;0;1;0;0;0
 ;https://apa.az/az/xarici-siyaset/bu-il-rusiyadan-quru-yolla-4200-den-cox-sexsin-azerbaycana-gelmesi-temin-edilib-678777;0;0;1;0;0;0
 ;https://apa.az/az/mdb-olkeleri/putin-rusiya-vetendasligi-haqda-yeni-qanun-layihesini-teqdim-edib-678775;0;0;1;0;0;0
 ;https://apa.az/az/futbol/futzal-uzre-azerbaycan-millisi-uefa-reytinqinde-ili-7-ci-pillede-bitirib-678773;0;0;1;0;0;0
 ;https://apa.az/az/xarici-siyaset/xin-bu-il-rusiya-ile-emekdasligimizin-mezmunu-kifayet-qeder-zengin-olub-678766;0;0;1;0;0;0
 ;https://apa.az/az/mdb-olkeleri/moskva-mehkemesi-memorial-teskilatinin-legvi-barede-qerar-verib-678825;0;0;1;0;0;0
